# sampler start 2026-09-15T22:09:02Z endpoints=p0,p1,d0
22:09:02 p0=<URLError> | p1=<URLError> | d0=<URLError>
22:46:54 p0 run=10 q=8 prealloc=0 xfer=0 http=13 kv=0.155 hit=0.998 gen=0 | p1 run=15 q=1 prealloc=0 xfer=0 http=3 kv=0.295 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=15 kv=0.000 hit=0.000 gen=0
22:46:55 p0 run=10 q=8 prealloc=0 xfer=0 http=13 kv=0.155 hit=0.998 gen=0 | p1 run=15 q=1 prealloc=0 xfer=0 http=3 kv=0.295 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=15 kv=0.000 hit=0.000 gen=0
22:47:09 p0 run=10 q=5 prealloc=0 xfer=0 http=10 kv=0.171 hit=0.998 gen=0 | p1 run=15 q=1 prealloc=0 xfer=0 http=3 kv=0.297 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=12 kv=0.000 hit=0.000 gen=0
22:47:09 p0 run=10 q=5 prealloc=0 xfer=0 http=10 kv=0.171 hit=0.998 gen=0 | p1 run=15 q=1 prealloc=0 xfer=0 http=3 kv=0.297 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=12 kv=0.000 hit=0.000 gen=0
22:47:10 p0 run=10 q=5 prealloc=0 xfer=0 http=10 kv=0.171 hit=0.998 gen=0 | p1 run=15 q=1 prealloc=0 xfer=0 http=3 kv=0.297 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=12 kv=0.000 hit=0.000 gen=0
22:47:24 p0 run=10 q=5 prealloc=0 xfer=0 http=10 kv=0.177 hit=0.998 gen=0 | p1 run=15 q=1 prealloc=0 xfer=0 http=3 kv=0.300 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=12 kv=0.000 hit=0.000 gen=0
22:47:24 p0 run=10 q=5 prealloc=0 xfer=0 http=10 kv=0.177 hit=0.998 gen=0 | p1 run=15 q=1 prealloc=0 xfer=0 http=3 kv=0.300 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=12 kv=0.000 hit=0.000 gen=0
22:47:25 p0 run=10 q=5 prealloc=0 xfer=0 http=10 kv=0.179 hit=0.998 gen=0 | p1 run=15 q=1 prealloc=0 xfer=0 http=3 kv=0.300 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=12 kv=0.000 hit=0.000 gen=0
22:47:40 p0 run=11 q=4 prealloc=0 xfer=0 http=8 kv=0.207 hit=0.998 gen=0 | p1 run=15 q=1 prealloc=0 xfer=0 http=3 kv=0.301 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=10 kv=0.000 hit=0.000 gen=0
22:47:40 p0 run=11 q=4 prealloc=0 xfer=0 http=8 kv=0.207 hit=0.998 gen=0 | p1 run=15 q=1 prealloc=0 xfer=0 http=3 kv=0.301 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=10 kv=0.000 hit=0.000 gen=0
22:47:40 p0 run=11 q=4 prealloc=0 xfer=0 http=8 kv=0.207 hit=0.998 gen=0 | p1 run=15 q=1 prealloc=0 xfer=0 http=3 kv=0.301 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=10 kv=0.000 hit=0.000 gen=0
22:47:55 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.268 hit=0.998 gen=0 | p1 run=15 q=1 prealloc=0 xfer=0 http=3 kv=0.304 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=5 kv=0.000 hit=0.000 gen=0
22:47:55 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.268 hit=0.998 gen=0 | p1 run=15 q=1 prealloc=0 xfer=0 http=3 kv=0.304 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=5 kv=0.000 hit=0.000 gen=0
22:47:55 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.268 hit=0.998 gen=0 | p1 run=15 q=1 prealloc=0 xfer=0 http=3 kv=0.304 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=5 kv=0.000 hit=0.000 gen=0
22:48:10 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.270 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:48:10 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.270 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:48:10 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.270 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:48:25 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.273 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:48:25 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.273 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:48:25 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.273 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:48:40 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.274 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:48:40 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.274 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:48:41 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.275 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:48:56 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.276 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:48:56 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.276 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:48:56 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.276 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:49:11 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.279 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:49:11 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.279 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:49:11 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.279 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:49:26 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.280 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:49:26 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.280 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:49:26 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.280 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:49:41 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.282 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:49:41 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.282 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:49:41 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.282 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:49:56 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.284 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:49:57 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.284 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:49:57 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.284 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:50:11 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.286 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:50:12 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.286 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:50:12 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.286 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:50:27 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.287 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:50:27 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.287 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:50:27 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.287 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:50:42 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.289 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:50:42 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.289 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:50:42 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.290 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:50:57 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.291 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:50:58 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.291 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:50:58 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.291 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:51:12 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.292 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:51:13 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.292 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:51:13 p0 run=12 q=1 prealloc=0 xfer=0 http=3 kv=0.292 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:51:27 p0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.000 gen=0
22:51:28 p0 run=0 q=0 prealloc=0 xfer=0 http=8 kv=0.000 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=6 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=13 kv=0.000 hit=0.000 gen=0
22:51:28 p0 run=0 q=0 prealloc=0 xfer=0 http=8 kv=0.000 hit=0.998 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=6 kv=0.000 hit=0.997 gen=0 | d0 run=0 q=0 prealloc=0 xfer=0 http=13 kv=0.000 hit=0.000 gen=0
22:51:42 p0 run=7 q=1 prealloc=0 xfer=0 http=6 kv=0.033 hit=0.989 gen=0 | p1 run=8 q=1 prealloc=0 xfer=0 http=15 kv=0.016 hit=0.978 gen=0 | d0 run=7 q=0 prealloc=0 xfer=7 http=29 kv=0.085 hit=0.000 gen=221
22:51:43 p0 run=7 q=1 prealloc=0 xfer=0 http=5 kv=0.033 hit=0.989 gen=0 | p1 run=8 q=1 prealloc=0 xfer=0 http=15 kv=0.016 hit=0.978 gen=0 | d0 run=5 q=0 prealloc=0 xfer=7 http=26 kv=0.080 hit=0.000 gen=192
22:51:43 p0 run=7 q=1 prealloc=0 xfer=0 http=5 kv=0.033 hit=0.989 gen=0 | p1 run=8 q=1 prealloc=0 xfer=0 http=15 kv=0.016 hit=0.978 gen=0 | d0 run=5 q=0 prealloc=0 xfer=7 http=26 kv=0.080 hit=0.000 gen=192
22:51:58 p0 run=8 q=1 prealloc=0 xfer=0 http=15 kv=0.027 hit=0.972 gen=0 | p1 run=9 q=6 prealloc=0 xfer=0 http=18 kv=0.084 hit=0.986 gen=0 | d0 run=16 q=0 prealloc=0 xfer=21 http=46 kv=0.138 hit=0.000 gen=210
22:51:59 p0 run=8 q=0 prealloc=0 xfer=0 http=14 kv=0.037 hit=0.971 gen=0 | p1 run=8 q=7 prealloc=0 xfer=0 http=19 kv=0.053 hit=0.972 gen=0 | d0 run=19 q=0 prealloc=0 xfer=23 http=44 kv=0.158 hit=0.000 gen=222
22:51:59 p0 run=8 q=0 prealloc=0 xfer=0 http=14 kv=0.037 hit=0.971 gen=0 | p1 run=8 q=7 prealloc=0 xfer=0 http=19 kv=0.053 hit=0.972 gen=0 | d0 run=19 q=0 prealloc=0 xfer=23 http=44 kv=0.158 hit=0.000 gen=222
22:52:14 p0 run=2 q=0 prealloc=0 xfer=0 http=6 kv=0.035 hit=0.977 gen=0 | p1 run=8 q=3 prealloc=0 xfer=0 http=19 kv=0.044 hit=0.943 gen=0 | d0 run=27 q=0 prealloc=0 xfer=12 http=50 kv=0.160 hit=0.000 gen=246
22:52:15 p0 run=2 q=0 prealloc=0 xfer=0 http=6 kv=0.035 hit=0.980 gen=0 | p1 run=9 q=2 prealloc=0 xfer=0 http=18 kv=0.049 hit=0.971 gen=0 | d0 run=27 q=0 prealloc=0 xfer=13 http=46 kv=0.161 hit=0.000 gen=252
22:52:15 p0 run=2 q=0 prealloc=0 xfer=0 http=6 kv=0.035 hit=0.980 gen=0 | p1 run=9 q=2 prealloc=0 xfer=0 http=18 kv=0.049 hit=0.971 gen=0 | d0 run=27 q=0 prealloc=0 xfer=13 http=46 kv=0.161 hit=0.000 gen=252
22:52:29 p0 run=8 q=4 prealloc=0 xfer=0 http=14 kv=0.048 hit=0.975 gen=0 | p1 run=11 q=3 prealloc=0 xfer=0 http=15 kv=0.059 hit=0.981 gen=0 | d0 run=25 q=0 prealloc=0 xfer=16 http=51 kv=0.221 hit=0.000 gen=245
22:52:30 p0 run=7 q=4 prealloc=0 xfer=0 http=13 kv=0.068 hit=0.990 gen=0 | p1 run=9 q=4 prealloc=0 xfer=0 http=17 kv=0.059 hit=0.978 gen=0 | d0 run=25 q=0 prealloc=0 xfer=18 http=53 kv=0.235 hit=0.000 gen=231
22:52:30 p0 run=7 q=4 prealloc=0 xfer=0 http=13 kv=0.068 hit=0.990 gen=0 | p1 run=9 q=4 prealloc=0 xfer=0 http=17 kv=0.059 hit=0.978 gen=0 | d0 run=25 q=0 prealloc=0 xfer=18 http=55 kv=0.235 hit=0.000 gen=231
22:52:44 p0 run=8 q=4 prealloc=0 xfer=0 http=14 kv=0.043 hit=0.973 gen=0 | p1 run=9 q=4 prealloc=0 xfer=0 http=13 kv=0.052 hit=0.961 gen=0 | d0 run=23 q=0 prealloc=0 xfer=20 http=54 kv=0.216 hit=0.000 gen=265
22:52:45 p0 run=9 q=4 prealloc=0 xfer=0 http=16 kv=0.038 hit=0.975 gen=0 | p1 run=9 q=5 prealloc=0 xfer=0 http=17 kv=0.052 hit=0.970 gen=0 | d0 run=26 q=0 prealloc=0 xfer=18 http=54 kv=0.215 hit=0.000 gen=240
22:52:45 p0 run=9 q=4 prealloc=0 xfer=0 http=15 kv=0.038 hit=0.975 gen=0 | p1 run=9 q=5 prealloc=0 xfer=0 http=17 kv=0.052 hit=0.970 gen=0 | d0 run=26 q=0 prealloc=0 xfer=19 http=53 kv=0.214 hit=0.000 gen=242
22:52:59 p0 run=8 q=6 prealloc=0 xfer=0 http=16 kv=0.044 hit=0.990 gen=0 | p1 run=9 q=1 prealloc=0 xfer=0 http=19 kv=0.072 hit=0.976 gen=0 | d0 run=30 q=0 prealloc=0 xfer=19 http=64 kv=0.264 hit=0.000 gen=319
22:53:01 p0 run=8 q=4 prealloc=0 xfer=0 http=16 kv=0.044 hit=0.990 gen=0 | p1 run=11 q=0 prealloc=0 xfer=0 http=21 kv=0.076 hit=0.976 gen=0 | d0 run=31 q=0 prealloc=0 xfer=19 http=60 kv=0.270 hit=0.000 gen=294
22:53:01 p0 run=11 q=4 prealloc=0 xfer=0 http=16 kv=0.046 hit=0.961 gen=0 | p1 run=11 q=0 prealloc=0 xfer=0 http=22 kv=0.076 hit=0.976 gen=0 | d0 run=31 q=0 prealloc=0 xfer=19 http=61 kv=0.270 hit=0.000 gen=294
22:53:15 p0 run=9 q=5 prealloc=0 xfer=0 http=17 kv=0.059 hit=0.902 gen=0 | p1 run=12 q=9 prealloc=0 xfer=0 http=25 kv=0.066 hit=0.986 gen=0 | d0 run=24 q=0 prealloc=0 xfer=35 http=61 kv=0.283 hit=0.000 gen=223
22:53:16 p0 run=10 q=2 prealloc=0 xfer=0 http=17 kv=0.083 hit=0.904 gen=0 | p1 run=11 q=7 prealloc=0 xfer=0 http=25 kv=0.061 hit=0.983 gen=0 | d0 run=36 q=0 prealloc=0 xfer=21 http=65 kv=0.273 hit=0.000 gen=276
22:53:16 p0 run=10 q=2 prealloc=0 xfer=0 http=17 kv=0.083 hit=0.904 gen=0 | p1 run=11 q=7 prealloc=0 xfer=0 http=25 kv=0.061 hit=0.983 gen=0 | d0 run=36 q=0 prealloc=0 xfer=21 http=65 kv=0.273 hit=0.000 gen=276
22:53:32 p0 run=9 q=0 prealloc=0 xfer=0 http=13 kv=0.077 hit=0.989 gen=0 | p1 run=9 q=1 prealloc=0 xfer=0 http=19 kv=0.079 hit=0.974 gen=0 | d0 run=32 q=0 prealloc=0 xfer=20 http=61 kv=0.311 hit=0.000 gen=292
22:53:32 p0 run=8 q=0 prealloc=0 xfer=0 http=11 kv=0.066 hit=0.994 gen=0 | p1 run=10 q=1 prealloc=0 xfer=0 http=22 kv=0.083 hit=0.983 gen=0 | d0 run=32 q=0 prealloc=0 xfer=20 http=63 kv=0.311 hit=0.000 gen=292
22:53:32 p0 run=8 q=0 prealloc=0 xfer=0 http=11 kv=0.066 hit=0.994 gen=0 | p1 run=10 q=1 prealloc=0 xfer=0 http=22 kv=0.083 hit=0.983 gen=0 | d0 run=32 q=0 prealloc=0 xfer=20 http=63 kv=0.311 hit=0.000 gen=292
22:53:49 p0 run=3 q=0 prealloc=0 xfer=0 http=19 kv=0.035 hit=0.982 gen=0 | p1 run=8 q=0 prealloc=0 xfer=0 http=16 kv=0.033 hit=0.987 gen=0 | d0 run=25 q=0 prealloc=0 xfer=28 http=65 kv=0.314 hit=0.000 gen=283
22:53:49 p0 run=3 q=0 prealloc=0 xfer=0 http=19 kv=0.035 hit=0.982 gen=0 | p1 run=8 q=0 prealloc=0 xfer=0 http=16 kv=0.033 hit=0.987 gen=0 | d0 run=25 q=0 prealloc=0 xfer=28 http=65 kv=0.314 hit=0.000 gen=283
22:53:49 p0 run=3 q=0 prealloc=0 xfer=0 http=19 kv=0.035 hit=0.982 gen=0 | p1 run=8 q=0 prealloc=0 xfer=0 http=17 kv=0.033 hit=0.987 gen=0 | d0 run=25 q=0 prealloc=0 xfer=28 http=65 kv=0.314 hit=0.000 gen=283
22:54:05 p0 run=8 q=1 prealloc=0 xfer=0 http=15 kv=0.056 hit=0.980 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=11 kv=0.000 hit=0.990 gen=0 | d0 run=52 q=0 prealloc=0 xfer=6 http=70 kv=0.366 hit=0.000 gen=330
22:54:05 p0 run=8 q=1 prealloc=0 xfer=0 http=15 kv=0.056 hit=0.980 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=11 kv=0.000 hit=0.990 gen=0 | d0 run=52 q=0 prealloc=0 xfer=6 http=69 kv=0.366 hit=0.000 gen=330
22:54:05 p0 run=8 q=1 prealloc=0 xfer=0 http=16 kv=0.056 hit=0.980 gen=0 | p1 run=0 q=0 prealloc=0 xfer=0 http=11 kv=0.000 hit=0.990 gen=0 | d0 run=52 q=0 prealloc=0 xfer=6 http=68 kv=0.366 hit=0.000 gen=330
22:54:20 p0 run=6 q=1 prealloc=0 xfer=0 http=11 kv=0.015 hit=0.932 gen=0 | p1 run=2 q=0 prealloc=0 xfer=0 http=6 kv=0.025 hit=0.976 gen=0 | d0 run=41 q=0 prealloc=0 xfer=9 http=57 kv=0.276 hit=0.000 gen=349
22:54:20 p0 run=6 q=1 prealloc=0 xfer=0 http=11 kv=0.015 hit=0.932 gen=0 | p1 run=2 q=0 prealloc=0 xfer=0 http=6 kv=0.025 hit=0.976 gen=0 | d0 run=41 q=0 prealloc=0 xfer=9 http=57 kv=0.276 hit=0.000 gen=349
22:54:20 p0 run=6 q=1 prealloc=0 xfer=0 http=11 kv=0.015 hit=0.932 gen=0 | p1 run=2 q=0 prealloc=0 xfer=0 http=6 kv=0.025 hit=0.976 gen=0 | d0 run=41 q=0 prealloc=0 xfer=9 http=57 kv=0.276 hit=0.000 gen=349
22:54:36 p0 run=0 q=0 prealloc=0 xfer=0 http=2 kv=0.000 hit=0.994 gen=0 | p1 run=1 q=0 prealloc=0 xfer=0 http=4 kv=0.030 hit=0.991 gen=0 | d0 run=52 q=0 prealloc=0 xfer=2 http=60 kv=0.326 hit=0.000 gen=344
22:54:36 p0 run=0 q=0 prealloc=0 xfer=0 http=2 kv=0.000 hit=0.994 gen=0 | p1 run=1 q=0 prealloc=0 xfer=0 http=5 kv=0.030 hit=0.991 gen=0 | d0 run=52 q=0 prealloc=0 xfer=2 http=59 kv=0.326 hit=0.000 gen=344
22:54:36 p0 run=0 q=0 prealloc=0 xfer=0 http=2 kv=0.000 hit=0.994 gen=0 | p1 run=1 q=0 prealloc=0 xfer=0 http=4 kv=0.030 hit=0.991 gen=0 | d0 run=52 q=0 prealloc=0 xfer=2 http=59 kv=0.326 hit=0.000 gen=344
22:54:55 p0 run=12 q=3 prealloc=0 xfer=0 http=17 kv=0.027 hit=0.967 gen=0 | p1 run=1 q=0 prealloc=0 xfer=0 http=7 kv=0.020 hit=0.985 gen=0 | d0 run=46 q=0 prealloc=0 xfer=5 http=65 kv=0.339 hit=0.000 gen=326
